Feature,Legacy Location/Ref,Modern Module,Parity (Yes/Partial/No),Notes / Gaps,Suggested Fix/Owner/Size(S/M/L)
"[Runtime] RAM limit","legacy/compv4_improved.py L20-L25","frame_compare.py / src/vs_core.py",Yes,"`set_ram_limit` mirrors legacy `max_cache_size` guard before clip init.","Maintain; smoke-test via CLI fixture (Core, S)"
"[Naming] Prefer GuessIt","legacy/compv4_improved.py L52-L60","src/utils.py / frame_compare.py",Yes,"`prefer_guessit` flag forwards to parser and falls back to Anitopy when missing.","Add unit toggling GuessIt availability (Utils, S)"
"[Naming] Always full filename","legacy/compv4_improved.py L48-L60","frame_compare.py / src/utils.py",Yes,"`always_full_filename` toggles dedup so labels expand to full filenames when requested.","Retain regression in CLI tests (CLI, S)"
"[Naming] Duplicate label suffixing","legacy/compv4_improved.py L48-L60","frame_compare.py",Yes,"Version tags/index suffixes keep short labels unique just like legacy heuristics.","Monitor for mixed-case regressions (CLI, S)"
"[Overrides] Trim start (positive/negative)","legacy/compv4_improved.py L94-L112","frame_compare.py / src/vs_core.py",Yes,"Negative values prepend blanks; positives slice clip prior to analysis and capture.","Maintain with fixture covering blank-padding (Core, M)"
"[Overrides] Trim end","legacy/compv4_improved.py L113-L134","frame_compare.py / src/vs_core.py",Yes,"Positive and negative end trims translate to clip slicing and FFmpeg index adjustments.","Regression already covered; no action"
"[Overrides] change_fps fraction","legacy/compv4_improved.py L135-L162","frame_compare.py / src/vs_core.py",Yes,"[num, den] overrides pipe through to `AssumeFPS` before frame selection.","Add AssumeFPS assertion in vs_core tests (Core, S)"
"[Overrides] change_fps 'set' reference","legacy/compv4_improved.py L149-L162","frame_compare.py",Yes,"Reference clip marked on `set` and subsequent plans inherit its measured fps.","Covered via CLI test; monitor future variants"
"[Analysis] Analyze clip selection","legacy/compv4_improved.py L168-L210","frame_compare.py",Yes,"Name/index/release-group matching chooses analysis source just like legacy prompt.","Integration already in test suite"
"[Analysis] Frame count targets","legacy/compv4_improved.py L27-L45","src/analysis.py",Yes,"Dark/bright/motion counts drive quantile selection and dedupe order identical to legacy.","Maintain"
"[Analysis] User-selected frames","legacy/compv4_improved.py L37-L45","src/analysis.py",Yes,"User frames inject ahead of algorithmic picks and survive dedupe exactly as before.","Ensure docs emphasise precedence (Docs, S)"
